NAME,SIZE,LOCATION_HQ,INDUSTRY,RATING_OVERALL,RATING_DI,RATING_CV,RATING_WL,RATING_SM,RATING_CB,RATING_CO,NUM_REVIEWS,DESCRIPTION,MISSION
Google,10000+ Employees,"Mountain View, CA",Internet,4.5,4.4,4.4,4.3,4.1,4.5,4.3,"See All 18,362 Reviews","Google is not a conventional company, and we don’t intend to become one. True, we share attributes with the world’s most successful organizations – a focus on innovation and smart business practices comes to mind – but even as we continue to grow, we’re committed to retaining a small-company feel. At Google, we know that every employee has something important to say, and that every employee is integral to our success. We provide individually-tailored compensation packages that can be comprised of competitive salary, bonus, and equity components, along with the opportunity to earn further financial bonuses and rewards.

Googlers thrive in small, focused teams and high-energy environments, believe in the ability of technology to change the world, and are as passionate about their lives as they are about their work. For more information, visit careers.google.com.",N/A
Microsoft,10000+ Employees,"Redmond, WA",Computer Hardware & Software,4.4,4.4,4.3,4.1,4.0,4.1,4.1,"See All 29,390 Reviews","Our drive to change the world unites us!

Microsoft is the ideal place for people who have passion for their work and the desire to make an impact—in their careers, in the community and on the world. Microsoft is a unique company; and not just within the tech industry. Here, smart people thrive on their own terms and push their intelligence to its limit. The variety of job opportunities and career advancement at Microsoft is incredible and empowers you to constantly challenge yourself and chart your own course.",N/A
Apple,10000+ Employees,"Cupertino, CA",Computer Hardware & Software,4.3,4.4,4.3,3.7,3.7,4.3,3.8,"See All 20,850 Reviews","We’re a diverse collective of thinkers and doers, continually reimagining what’s possible to help us all do what we love in new ways. The people who work here have reinvented entire industries with the Mac, iPhone, iPad, and Apple Watch, as well as with services, including Apple TV, the App Store, Apple Music, and Apple Pay. And the same innovation that goes into our products also applies to our practices — strengthening our commitment to leave the world better than we found it.

Every new product we invent, service we create, or store we open is the result of people working together to make each other’s ideas stronger. That happens here because every one of us strives toward a common goal — creating the best customer experiences. So bring your passion, courage, and original thinking and get ready to share it. This is where your work can make a difference in people’s lives. Including your own.",N/A
US Air Force,10000+ Employees,"Washington, DC",Federal Agencies,4.2,4.2,4.0,3.3,3.4,4.3,4.2,"See All 16,601 Reviews","The mission of the US Department of the Air Force is to fly, fight, and win -- in air, space, and cyberspace. Along with the Army, Navy, and Marine Corps, the US Air Force is a major military branch of the US Department of Defense responsible for defending the US and its interests through aerial, space, and cyber warfare. The agency includes more than a dozen major commands, including the Air Force Reserve and Air National Guard. It also consists of field operating agencies and direct reporting units, which are typically assigned to specialized missions. It has more than 150,000 civilian employees and 330,000 active duty personnel, some of whom are deployed in Afghanistan, Iraq, and the Asia/Pacific region.",N/A
Cisco Systems,10000+ Employees,"San Jose, CA",Computer Hardware & Software,4.2,4.3,4.3,4.2,3.8,4.1,3.9,"See All 21,803 Reviews","#WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference. Here’s how we do it.

We embrace digital, and help our customers implement change in their digital businesses. Some may think we’re “old” (30 years strong!) and only about hardware, but we’re also a software company. And a security company. A blockchain company. An AI/Machine Learning company. We even invented an intuitive network that adapts, predicts, learns and protects. No other company can do what we do – you can’t put us in a box!

But “Digital Transformation” is an empty buzz phrase without a culture that allows for innovation, creativity, and yes, even failure (if you learn from it.)

So, you have colorful hair? Don’t care. Tattoos? Show off your ink. Like polka dots? That’s cool. Pop culture geek? Many of us are. Passion for technology and world changing? Be you, with us!","Mission: Cisco wants you to bring your uniqueness, join teams to solve challenges, and work together to get results. Be you, with us! #WeAreCisco!

Day to day, we focus on the give and take. We give our best, we give our egos a break and we give of ourselves (because giving back is built into our DNA.) We take accountability, we take bold steps, and we take difference to heart. Because without diversity of thought and a commitment to equality for all, there is no moving forward."
Capital One,10000+ Employees,"Mc Lean, VA",Banks & Credit Unions,4.1,4.2,4.1,4.1,3.6,4.2,3.7,"See All 9,223 Reviews","Capital One is where professional achievement meets personal satisfaction. Here, every day is another chance to do meaningful work and disrupt an entire industry in positive ways—while getting the opportunities, support and benefits you need.

Compassionate and curious. Inspirational and energized. That’s #LifeAtCapitalOne. Discover it for yourself today.","Mission: Capital One is an equal opportunity employer committed to diversity and inclusion in the workplace. All qualified applicants will receive consideration for employment without regard to sex, race, color, age, national origin, religion, sexual orientation, gender identity, protected veteran status, disability or other protected status."
Qualcomm,10000+ Employees,"San Diego, CA",Computer Hardware & Software,4.1,3.9,3.8,3.4,3.6,4.1,4.0,"See All 6,803 Reviews","We’re looking for inventive minds to help fuel what’s next in 5G.

Qualcomm is the wireless technology innovator and the company of inventors that unlocked 5G. We’re ushering in an age of rapid acceleration in wireless connectivity that’s transforming entire industries and enriching lives on a global scale. From smartphones to smart homes, mobile PCs to automotive, gaming to XR/VR/AR, and audio to factories of the future, 5G may be the most important technological development of the 21 st century — and Qualcomm is leading the way.

But this is just the beginning. It takes brilliant minds with diverse skills, backgrounds, and cultures to transform 5G’s potential into world-changing technologies and products. This is the Invention Age — and this is where you come in.",N/A
Intel Corporation,10000+ Employees,"Santa Clara, CA",Computer Hardware & Software,4.1,4.4,4.1,4.0,3.5,4.0,3.9,"See All 17,699 Reviews","Intel’s mission is to shape the future of technology to help create a better future for the entire world. By pushing forward in fields like AI, analytics and cloud-to-edge technology, Intel’s work is at the heart of countless innovations. From major breakthroughs like self-driving cars and rebuilding the coral reefs, to things that make everyday life better like blockbuster effects and improved shopping experiences — they’re all powered by Intel technology. With a career at Intel, you have the opportunity to help make the future more wonderful for everyone.

Join us.",N/A
Bank of America,10000+ Employees,"Charlotte, NC",Banks & Credit Unions,4.0,4.3,4.0,3.8,3.5,4.0,3.8,"See All 26,089 Reviews","Bank of America is one of the world's largest financial institutions, serving individuals, small- and middle-market businesses and large corporations with a full range of banking, investing, asset management and other financial and risk management products and services. The company serves approximately 56 million U.S. consumer and small business relationships. It is among the world's leading wealth management companies and is a global leader in corporate and investment banking and trading.",N/A
Accenture,10000+ Employees,"Dublin, Ireland",Consulting,4.0,4.2,3.9,3.4,3.5,3.9,3.9,"See All 73,975 Reviews","Accenture is a global professional services company with leading capabilities in digital, cloud and security. Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Interactive, Technology and Operations services—all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 500,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities. Visit us at www.accenture.com.",N/A
Florida State University,10000+ Employees,"Tallahassee, FL",Colleges & Universities,4.4,4.3,4.4,4.3,4.0,3.7,4.1,"See All 1,165 Reviews","Home to the Florida State Seminoles, Florida State University offers more than 300 undergraduate, graduate, and professional programs, including M.D. (medicine) and J.D. (law) programs. It has 16 colleges dedicated to academic fields ranging from liberal arts, music, visual arts, and education, to criminology, engineering, social work, and information. The university is also a major research institution, and is home to the National High Magnetic Field Laboratory, or ""Mag Lab,"" the only national lab in Florida and the only such high-magnetic facility in the US. Florida State was founded in 1851 and is part of the 11-school State University System of Florida.",N/A
Paylocity,1001 to 5000 Employees,"Schaumburg, IL",Enterprise Software & Network Solutions,4.4,4.6,4.6,4.2,4.3,4.3,4.4,"See All 1,434 Reviews","Don’t just land a job. Launch your future.

Our all-in-one software platform gives HR pros a way to easily manage daily tasks in payroll, benefits, talent, and workforce management.

But what makes us different is that our technology is backed by a culture that cares. We care about our team members, clients, and partners – because people matter most. And people have always been at the heart of our business.

Since our founding in 1997, this is the thing that's stayed the same, from our employees to the millions of users nationwide that access our platform. We pride ourselves on partnering with our clients to build the workplace they and their employees crave.

That's us, in a nutshell. It's nice to meet you. Join us as we help our clients solve big problems and shape the future of work.

Let's go forward together.","Mission: Paylocity offers an intuitive, easy-to-use HR and payroll product suite that helps businesses tackle today’s challenges while moving them toward the promise of tomorrow. Known for its unique culture and consistently recognized as one of the best places to work, Paylocity accompanies its clients on the journey to create great workplaces and help people achieve their best through automation, data-driven insights, and engagement."
US Coast Guard,10000+ Employees,"Washington, DC",Federal Agencies,4.4,4.3,4.3,3.6,3.6,4.4,4.3,"See All 1,640 Reviews","The United States Coast Guard (USCG) guards the public, the environment, and the economic and security interests of the US. One of the country's five armed services, the USCG is uniquely empowered to enforce military and humanitarian policies and civilian law in maritime regions. It operates in international waters, US coastal waters, ports, and inland waterways. Its primary roles consist of promoting maritime safety, supporting national defense, providing maritime security, protecting natural resources, and facilitating maritime transport and commerce. The USCG is part of the Department of Homeland Security and has about 38,000 men and women on active duty. Its motto is Semper Paratus (Always Ready).",N/A
University of Virginia,10000+ Employees,"Charlottesville, VA",Colleges & Universities,4.4,3.9,4.1,4.0,3.9,3.7,3.9,"See All 1,173 Reviews","It says a lot that the University of Virginia (UVa) is Thomas Jefferson's proudest achievement. The nation's third president (as well as inventor, philosopher, and author, among other titles) founded the school in 1819. With just over 20,000 students enrolled in its 11 graduate and undergraduate schools, UVa is one of the most prestigious public universities in the US. The school has been noted for its law program, English department, and its more than 160-year-old, student-enforced conduct code (the Honor System). The school also includes the University of Virginia Health System, which trains future doctors and other health care workers at its Medical Center hospital.",N/A
Boston University,10000+ Employees,"Boston, MA",Colleges & Universities,4.4,4.3,4.2,4.2,4.0,3.9,4.1,"See All 1,851 Reviews","With colleges and universities thick on the ground in Boston, Boston University (BU) amounts to more than just a hill of beans. Founded as a Methodist seminary in 1839, the private university has more than 33,000 students at its campus on the banks of the Charles River and its Medical Campus. The university offers more than 250 undergraduate, graduate, doctorate, and special degree programs at 17 colleges and schools. BU counts Nobel laureates Elie Wiesel (peace), Derek Walcott (literature), Sheldon Glashow (physics), and Osamu Shimomura (chemistry) among its more than 3,800 faculty members.","Mission: Boston University is an international, comprehensive, private research university, committed to educating students to be reflective, resourceful individuals ready to live, adapt, and lead in an interconnected world. Boston University is committed to generating new knowledge to benefit society."
Texas Tech University,Unknown,"Lubbock, TX",Colleges & Universities,4.4,4.1,4.2,4.2,4.0,3.7,3.9,"See All 1,205 Reviews","Texas Tech is steadily building its Raiderland empire. The University System comprises the seven campuses of Texas Tech University (TTU), four campuses of the Health Sciences Center, and Angelo State University which became a part of the system in 2007. Texas Tech University, home to the Red Raiders, has enjoyed a growth spurt in recent years, with an enrollment at more than 28,000 students. The school's goal is to reach 40,000 students by 2020. It offers doctoral degrees, law degrees, master's degrees, and bachelor's degrees in areas such as engineering, art, psychology, English, communications, biology, and governmental relations. TTU was established in 1923 as Texas Technical College.",N/A
University of Connecticut,1001 to 5000 Employees,"Storrs Mansfield, CT",Colleges & Universities,4.4,4.4,4.2,4.2,4.0,4.0,4.0,"See All 1,096 Reviews","The University of Connecticut (UConn) was founded in 1881 as the Storrs Agricultural School. It's grown a lot since then: More than 28,000 undergraduate, graduate, and professional students receive instruction through UConn's six campuses and 14 colleges and schools, including schools of law and social work and a graduate business learning center in Hartford, as well as schools of medicine and dental medicine and the University of Connecticut Health Center in Farmington. UConn offers about 100 undergraduate majors, more than 15 graduate programs in some 90 fields of study, and five professional degree programs. It confers more than 6,500 degrees annually.",N/A
Mastech Digital,1001 to 5000 Employees,"Moon Township, PA",Staffing & Outsourcing,4.4,4.1,4.2,4.3,4.1,4.2,4.2,See All 451 Reviews,"Welcome to Mastech Digital. We are an IT Staffing and Digital Transformation Services company. Over the years, we have mastered the art of finding the right talent for your IT needs in the most efficient way. We understand the growing need for the digital workforce as well as the importance of people who deliver value out of mainstream technologies. Beyond servicing the usual staffing needs efficiently, we have a habitual flair in finding ‘purple squirrels’ – those uncommon and specialized skill sets that are otherwise hard to source.
Our teams, today, specialize in building applications that support the digital ecosystem on analytics, cloud, social and mobility. Our digital technology practices include SAP HANA and Salesforce, while our Digital Learning practice delivers value to organizational learning and development through programed digital content and design thinking.

A minority-owned organization, Mastech Digital is listed on the New York Stock Exchange under the symbol MHH.",N/A
Facebook,10000+ Employees,"Menlo Park, CA",Internet,4.4,4.2,4.3,3.9,4.1,4.7,4.4,"See All 6,251 Reviews","Facebook is defined by our unique culture – one that rewards impact. We encourage our people to be bold and solve the problems they care most about. Facebook employees work in small teams that move fast and iterate to develop new products. Together, we help others build stronger communities — and we're just getting started.",N/A
University of Maryland,10000+ Employees,"Adelphi, MD",Colleges & Universities,4.4,4.4,4.1,4.1,3.9,3.7,3.9,"See All 2,437 Reviews","Driven by the pursuit of excellence, the University of Maryland has enjoyed a remarkable rise in accomplishment and reputation over the past two decades. By any measure, Maryland is now one of the nation's preeminent public research universities and on a path to become one of the world's best. To fulfill this promise, we must capitalize on our momentum, fully exploit our competitive advantages, and pursue ambitious goals with great discipline and entrepreneurial spirit. This promise is within reach.",N/A
University of Maryland,10000+ Employees,"Adelphi, MD",Colleges & Universities,4.4,4.4,4.1,4.1,3.9,3.7,3.9,"See All 2,437 Reviews","Driven by the pursuit of excellence, the University of Maryland has enjoyed a remarkable rise in accomplishment and reputation over the past two decades. By any measure, Maryland is now one of the nation's preeminent public research universities and on a path to become one of the world's best. To fulfill this promise, we must capitalize on our momentum, fully exploit our competitive advantages, and pursue ambitious goals with great discipline and entrepreneurial spirit. This promise is within reach.",N/A
Boston Consulting Group,10000+ Employees,"Boston, MA",Consulting,4.3,4.2,4.2,2.9,3.9,4.4,4.4,"See All 3,766 Reviews","Boston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963.

To succeed, organizations must blend digital and human capabilities. BCG’s diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change through leading-edge management consulting as well as data science, technology and design, digital ventures, and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization to deliver results that help our clients thrive.",N/A
Royal Caribbean Group,10000+ Employees,"Miami, FL",Cruise Ships,4.4,4.6,4.3,3.8,4.0,4.1,4.2,"See All 1,587 Reviews","Royal Caribbean Group (NYSE: RCL) is a cruise vacation company comprising four global brands: Royal Caribbean International, Celebrity Cruises, Azamara and Silversea. Royal Caribbean Group is also a 50% owner of a joint venture that operates TUI Cruises and Hapag-Lloyd Cruises. Together, our brands operate 63 ships with an additional 16 on order as of July 10, 2020.",N/A
Akamai,5001 to 10000 Employees,"Cambridge, MA",IT Services,4.4,4.7,4.3,4.2,3.9,4.3,4.0,"See All 1,761 Reviews","Akamai is your competitive edge for digital transformation.
The edge — it’s the next frontier of digital transformation. It’s where users connect, where digital life is experienced, where clouds, devices and vast streams of data come together.
Akamai is the edge.

Our globally distributed intelligent edge platform surrounds everything, from the enterprise to the cloud, so customers and their businesses can be fast, smart, and secure. Top brands globally rely on Akamai to help them realize competitive advantage through agile, cloud-agnostic solutions that extend the power of their multi-cloud architectures. Akamai keeps decisions, apps and experiences closer to users than anyone — and attacks and threats far away. Akamai’s portfolio of edge security, web and mobile performance, enterprise access and video delivery solutions is supported by unmatched customer service and 24/7/365 monitoring.",N/A
